fixture_date,division,home_team,away_team,home_sets,home_games,away_sets,away_games
2024-06-10,4A,KNEBWORTH 3,LETCHWORTH 2,3,29,0,10
2024-06-10,4A,KIMPTON 3,DATCHWORTH,1,20,2,19
2024-06-10,4B,KNEBWORTH 2,ORCHARD 3,2,20,1,19
2024-06-10,4B,WELWYN 4,DELLCOTT 2,3,28,0,11
2024-06-10,4B,ASHWELL 1,ST MARG 2,2,22,1,17
2024-06-10,4B,WYMONDLEY 1,DIGSWELL 3,2,24,1,15
2024-06-10,5A,HITCHIN 4,LEGENDS 3,3,25,0,14
2024-06-10,5A,WHEATHAMPSTEAD 5,CODICOTE 6,1,17,2,22
2024-06-10,5A,WATTON 2,KIMPTON 4,3,25,0,14
2024-06-10,5A,WELWYN 5,ODYSSEY 3,,,,
2024-06-10,5B,DELLCOTT 3,WHEATHAMPSTEAD 4,2,26,1,13
2024-06-10,5B,HODDESDON,WELWYN 6,2,22,1,16
2024-06-10,5B,WATTON 3,ODYSSEY 4,2,20,1,19
2024-06-10,5B,ORCHARD 4,LISTER 1,0,11,3,28
2024-06-10,6A,ODYSSEY 5,LEGENDS 4,3,26,0,13
2024-06-10,6A,KNEBWORTH 4,KIMPTON 6,1,18,2,21
2024-06-10,6A,ST PAULS,WATTON 4,3,31,0,8
2024-06-10,6A,DIGSWELL 4,HITCHIN 5,1,22,2,17
2024-06-10,6B,ASTON 2,WESTON,3,31,0,8
2024-06-10,6B,PIRTON 3,ASHWELL 2,1,16,2,23
2024-06-10,6B,CODICOTE 7,KNEBWORTH 5,3,30,0,9
2024-06-10,6B,KIMPTON 5,LETCHWORTH 3,2,21,1,18
2024-06-10,7A,ORCHARD 5,DELLCOTT 5,2,23,1,16
2024-06-10,7A,LISTER 2,WYMONDLEY 2,3,23,0,16
2024-06-10,7A,ELLISWICK 4,ASHWELL 3,3,24,0,15
2024-06-10,7A,CODICOTE 8,KNEBWORTH 6,2,21,1,18
2024-06-10,7B,WHEATHAMPSTEAD 6,WATTON 5,1,17,2,22
2024-06-10,7B,HITCHIN 6,TEWIN 1,0,12,3,27
2024-06-10,7B,ST MARG 3,CODICOTE 9,3,36,0,3
2024-06-10,7B,DELLCOTT 4,WELWYN 7,2,18,1,21
2024-06-10,8A,TEWIN 2,WELWYN 8,1,20,2,19
2024-06-10,8A,ASTON 3,ORCHARD 6,2,20,1,19
2024-06-10,8A,LEGENDS 5,KIMPTON 7,3,24,0,15
2024-06-10,8A,LISTER 3,ASTON 4,3,27,0,12
2024-06-17,1,WHEATHAMPSTEAD 1,ELLISWICK 1,2,19,1,20
2024-06-17,1,HITCHIN 1,WELWYN 2,3,28,0,11
2024-06-17,1,ORCHARD 1,WELWYN 1,2,20,1,19
2024-06-17,1,PIRTON 1,CODICOTE 1,2,17,1,22
2024-06-17,2,KNEBWORTH 1,CODICOTE 3,2,23,1,16
2024-06-17,2,KIMPTON 1,DELLCOTT 1,3,26,0,13
2024-06-17,2,CODICOTE 2,LETCHWORTH 1,1,17,2,22
2024-06-17,2,WELWYN 3,LEGENDS 1,3,25,0,14
2024-06-17,3A,ASTON 1,HITCHIN 2,2,23,1,16
2024-06-17,3A,DIGSWELL 2,WHEATHAMPSTEAD 2,1,18,2,21
2024-06-17,3A,GOSLING,ODYSSEY 1,0,15,3,24
2024-06-17,3A,CODICOTE 4,ORCHARD 2,2,18,1,21
2024-06-17,3B,HITCHIN 3,ST MARG 1,0,12,3,27
2024-06-17,3B,PIRTON 2,WATTON 1,0,14,3,25
2024-06-17,3B,KIMPTON 2,DIGSWELL 1,1,22,2,17
2024-06-17,3B,WHEATHAMPSTEAD 3,ELLISWICK 2,1,19,2,20
2024-06-17,4A,ODYSSEY 2,KIMPTON 3,3,31,0,8
2024-06-17,4A,ELLISWICK 3,LEGENDS 2,2,22,1,17
2024-06-17,4A,KNEBWORTH 3,CODICOTE 5,2,22,1,17
2024-06-17,4A,DATCHWORTH,LETCHWORTH 2,1,18,2,21
2024-06-17,4B,ORCHARD 3,WYMONDLEY 1,1,19,2,20
2024-06-17,4B,DELLCOTT 2,KNEBWORTH 2,1,20,2,19
2024-06-17,4B,ASHWELL 1,WELWYN 4,2,25,1,14
2024-06-17,4B,DIGSWELL 3,ST MARG 2,3,28,0,11
2024-06-17,5A,LEGENDS 3,WELWYN 5,0,12,3,27
2024-06-17,5A,CODICOTE 6,HITCHIN 4,0,18,3,21
2024-06-17,5A,WATTON 2,WHEATHAMPSTEAD 5,3,34,0,5
2024-06-17,5A,ODYSSEY 3,KIMPTON 4,1,23,2,16
2024-06-17,5B,WHEATHAMPSTEAD 4,ORCHARD 4,1,18,2,21
2024-06-17,5B,WELWYN 6,DELLCOTT 3,1,21,2,18
2024-06-17,5B,WATTON 3,HODDESDON,1,20,2,19
2024-06-17,5B,LISTER 1,ODYSSEY 4,1,20,2,19
2024-06-17,6A,LEGENDS 4,DIGSWELL 4,3,35,0,4
2024-06-17,6A,KIMPTON 6,ODYSSEY 5,0,13,3,26
2024-06-17,6A,ST PAULS,KNEBWORTH 4,1,18,2,21
2024-06-17,6A,HITCHIN 5,WATTON 4,2,20,1,19
2024-06-17,6B,WESTON,KIMPTON 5,3,33,0,6
2024-06-17,6B,ASHWELL 2,ASTON 2,0,13,3,26
2024-06-17,6B,CODICOTE 7,PIRTON 3,0,17,3,22
2024-06-17,6B,LETCHWORTH 3,KNEBWORTH 5,2,22,1,17
2024-06-17,7A,DELLCOTT 5,CODICOTE 8,1,16,2,23
2024-06-17,7A,WYMONDLEY 2,ORCHARD 5,3,24,0,15
2024-06-17,7A,ELLISWICK 4,LISTER 2,2,20,1,19
2024-06-17,7A,KNEBWORTH 6,ASHWELL 3,0,10,3,29
2024-06-17,7B,WATTON 5,DELLCOTT 4,1,19,2,20
2024-06-17,7B,TEWIN 1,WHEATHAMPSTEAD 6,3,24,0,15
2024-06-17,7B,ST MARG 3,HITCHIN 6,3,30,0,9
2024-06-17,7B,WELWYN 7,CODICOTE 9,2,24,1,15
2024-06-17,8A,WELWYN 8,LISTER 3,3,26,0,13
2024-06-17,8A,ORCHARD 6,TEWIN 2,0,9,3,30
2024-06-17,8A,LEGENDS 5,ASTON 3,0,12,3,27
2024-06-17,8A,ASTON 4,KIMPTON 7,1,18,2,21
2024-06-24,1,CODICOTE 1,WHEATHAMPSTEAD 1,3,27,0,12
2024-06-24,1,ELLISWICK 1,HITCHIN 1,3,23,0,16
2024-06-24,1,WELWYN 2,ORCHARD 1,0,6,3,33
2024-06-24,1,WELWYN 1,PIRTON 1,3,29,0,10
2024-06-24,2,LEGENDS 1,KNEBWORTH 1,2,20,1,19
2024-06-24,2,CODICOTE 3,KIMPTON 1,1,15,2,24
2024-06-24,2,DELLCOTT 1,CODICOTE 2,1,16,2,23
2024-06-24,2,LETCHWORTH 1,WELWYN 3,1,16,2,23
2024-06-24,3A,ORCHARD 2,ASTON 1,3,30,0,9
2024-06-24,3A,HITCHIN 2,DIGSWELL 2,3,29,0,10
2024-06-24,3A,WHEATHAMPSTEAD 2,GOSLING,2,24,1,15
2024-06-24,3A,ODYSSEY 1,CODICOTE 4,1,11,2,28
2024-06-24,3B,ELLISWICK 2,HITCHIN 3,2,24,1,15
2024-06-24,3B,ST MARG 1,PIRTON 2,2,20,0,0
2024-06-24,3B,WATTON 1,KIMPTON 2,0,12,3,27
2024-06-24,3B,DIGSWELL 1,WHEATHAMPSTEAD 3,2,20,1,19
2024-06-24,4A,LETCHWORTH 2,ODYSSEY 2,0,11,3,28
2024-06-24,4A,KIMPTON 3,ELLISWICK 3,1,20,2,19
2024-06-24,4A,LEGENDS 2,KNEBWORTH 3,3,28,0,11
2024-06-24,4A,CODICOTE 5,DATCHWORTH,0,15,3,24
2024-06-24,4B,ST MARG 2,ORCHARD 3,2,20,1,19
2024-06-24,4B,WYMONDLEY 1,DELLCOTT 2,2,22,1,17
2024-06-24,4B,KNEBWORTH 2,ASHWELL 1,1,20,2,19
2024-06-24,4B,WELWYN 4,DIGSWELL 3,3,29,0,10
2024-06-24,5A,KIMPTON 4,LEGENDS 3,3,32,0,7
2024-06-24,5A,WELWYN 5,CODICOTE 6,1,15,2,24
2024-06-24,5A,HITCHIN 4,WATTON 2,3,22,0,17
2024-06-24,5A,WHEATHAMPSTEAD 5,ODYSSEY 3,0,13,3,26
2024-06-24,5B,ODYSSEY 4,WHEATHAMPSTEAD 4,0,12,3,27
2024-06-24,5B,ORCHARD 4,WELWYN 6,0,14,3,25
2024-06-24,5B,DELLCOTT 3,WATTON 3,1,14,2,25
2024-06-24,5B,HODDESDON,LISTER 1,0,12,3,27
2024-06-24,6A,WATTON 4,LEGENDS 4,2,26,1,13
2024-06-24,6A,DIGSWELL 4,KIMPTON 6,2,24,1,15
2024-06-24,6A,ODYSSEY 5,ST PAULS,1,17,2,22
2024-06-24,6A,KNEBWORTH 4,HITCHIN 5,2,24,1,15
2024-06-24,6B,KNEBWORTH 5,WESTON,2,19,1,20
2024-06-24,6B,KIMPTON 5,ASHWELL 2,0,15,3,24
2024-06-24,6B,ASTON 2,CODICOTE 7,3,24,0,15
2024-06-24,6B,PIRTON 3,LETCHWORTH 3,3,26,0,13
2024-06-24,7A,ASHWELL 3,DELLCOTT 5,0,13,3,26
2024-06-24,7A,CODICOTE 8,WYMONDLEY 2,3,28,0,11
2024-06-24,7A,ORCHARD 5,ELLISWICK 4,2,20,1,19
2024-06-24,7A,LISTER 2,KNEBWORTH 6,3,30,0,9
2024-06-24,7B,CODICOTE 9,WATTON 5,0,14,3,25
2024-06-24,7B,DELLCOTT 4,TEWIN 1,1,15,2,24
2024-06-24,7B,WHEATHAMPSTEAD 6,ST MARG 3,0,6,3,33
2024-06-24,7B,HITCHIN 6,WELWYN 7,1,18,2,21
2024-06-24,8A,KIMPTON 7,WELWYN 8,1,15,2,24
2024-06-24,8A,LISTER 3,ORCHARD 6,0,8,3,31
2024-06-24,8A,TEWIN 2,LEGENDS 5,3,32,0,7
2024-06-24,8A,ASTON 3,ASTON 4,3,31,0,8
2024-07-01,1,WHEATHAMPSTEAD 1,WELWYN 1,0,12,3,27
2024-07-01,1,HITCHIN 1,CODICOTE 1,3,25,0,14
2024-07-01,1,ORCHARD 1,ELLISWICK 1,3,32,0,7
2024-07-01,1,PIRTON 1,WELWYN 2,1,16,2,23
2024-07-01,2,KNEBWORTH 1,LETCHWORTH 1,0,15,3,24
2024-07-01,2,KIMPTON 1,LEGENDS 1,3,25,0,14
2024-07-01,2,CODICOTE 2,CODICOTE 3,1,22,2,17
2024-07-01,2,WELWYN 3,DELLCOTT 1,3,27,0,12
2024-07-01,3A,ASTON 1,ODYSSEY 1,2,28,1,11
2024-07-01,3A,DIGSWELL 2,ORCHARD 2,2,26,1,13
2024-07-01,3A,GOSLING,HITCHIN 2,2,23,1,16
2024-07-01,3A,CODICOTE 4,WHEATHAMPSTEAD 2,2,23,1,16
2024-07-01,3B,HITCHIN 3,DIGSWELL 1,3,25,0,14
2024-07-01,3B,PIRTON 2,ELLISWICK 2,3,26,0,13
2024-07-01,3B,KIMPTON 2,ST MARG 1,1,21,2,18
2024-07-01,3B,WHEATHAMPSTEAD 3,WATTON 1,3,30,0,9
2024-07-01,4A,ODYSSEY 2,CODICOTE 5,3,31,0,8
2024-07-01,4A,ELLISWICK 3,LETCHWORTH 2,2,22,1,17
2024-07-01,4A,KNEBWORTH 3,KIMPTON 3,2,15,1,24
2024-07-01,4A,DATCHWORTH,LEGENDS 2,2,23,1,16
2024-07-01,4B,ORCHARD 3,WELWYN 4,0,11,3,28
2024-07-01,4B,DELLCOTT 2,ST MARG 2,3,26,0,13
2024-07-01,4B,ASHWELL 1,WYMONDLEY 1,3,30,0,9
2024-07-01,4B,DIGSWELL 3,KNEBWORTH 2,1,16,2,23
2024-07-01,5A,LEGENDS 3,WHEATHAMPSTEAD 5,2,22,1,17
2024-07-01,5A,CODICOTE 6,KIMPTON 4,0,16,3,23
2024-07-01,5A,WATTON 2,WELWYN 5,1,19,2,20
2024-07-01,5A,ODYSSEY 3,HITCHIN 4,2,17,1,22
2024-07-01,5B,WHEATHAMPSTEAD 4,HODDESDON,0,13,3,26
2024-07-01,5B,WELWYN 6,ODYSSEY 4,2,19,1,20
2024-07-01,5B,WATTON 3,ORCHARD 4,0,16,3,23
2024-07-01,5B,LISTER 1,DELLCOTT 3,3,31,0,8
2024-07-01,6A,LEGENDS 4,KNEBWORTH 4,3,25,0,14
2024-07-01,6A,KIMPTON 6,WATTON 4,0,10,3,29
2024-07-01,6A,ST PAULS,DIGSWELL 4,0,0,2,20
2024-07-01,6A,HITCHIN 5,ODYSSEY 5,1,15,2,24
2024-07-01,6B,WESTON,PIRTON 3,3,30,0,9
2024-07-01,6B,ASHWELL 2,KNEBWORTH 5,3,25,0,14
2024-07-01,6B,CODICOTE 7,KIMPTON 5,3,25,0,14
2024-07-01,6B,LETCHWORTH 3,ASTON 2,1,18,2,21
2024-07-01,7A,DELLCOTT 5,LISTER 2,0,10,3,29
2024-07-01,7A,WYMONDLEY 2,ASHWELL 3,3,30,0,9
2024-07-01,7A,ELLISWICK 4,CODICOTE 8,3,28,0,11
2024-07-01,7A,KNEBWORTH 6,ORCHARD 5,0,7,3,32
2024-07-01,7B,WATTON 5,HITCHIN 6,3,26,0,13
2024-07-01,7B,TEWIN 1,CODICOTE 9,3,32,0,7
2024-07-01,7B,ST MARG 3,DELLCOTT 4,1,20,2,19
2024-07-01,7B,WELWYN 7,WHEATHAMPSTEAD 6,1,13,2,26
2024-07-01,8A,WELWYN 8,ASTON 3,0,8,3,31
2024-07-01,8A,ORCHARD 6,KIMPTON 7,2,24,1,15
2024-07-01,8A,LEGENDS 5,LISTER 3,1,15,2,24
2024-07-01,8A,ASTON 4,TEWIN 2,2,18,1,21
2024-07-08,1,HITCHIN 1,WHEATHAMPSTEAD 1,2,24,1,15
2024-07-08,1,PIRTON 1,ORCHARD 1,0,11,3,28
2024-07-08,1,CODICOTE 1,WELWYN 1,1,23,2,16
2024-07-08,1,WELWYN 2,ELLISWICK 1,2,20,1,19
2024-07-08,2,KIMPTON 1,KNEBWORTH 1,1,17,2,22
2024-07-08,2,WELWYN 3,CODICOTE 2,1,21,2,18
2024-07-08,2,LEGENDS 1,LETCHWORTH 1,1,21,2,18
2024-07-08,2,DELLCOTT 1,CODICOTE 3,3,26,0,13
2024-07-08,3A,DIGSWELL 2,ASTON 1,1,18,2,21
2024-07-08,3A,CODICOTE 4,GOSLING,3,28,0,11
2024-07-08,3A,ORCHARD 2,ODYSSEY 1,0,13,3,26
2024-07-08,3A,WHEATHAMPSTEAD 2,HITCHIN 2,2,20,1,19
2024-07-08,3B,PIRTON 2,HITCHIN 3,1,18,2,21
2024-07-08,3B,WHEATHAMPSTEAD 3,KIMPTON 2,1,16,2,23
2024-07-08,3B,ELLISWICK 2,DIGSWELL 1,2,23,1,16
2024-07-08,3B,WATTON 1,ST MARG 1,1,15,2,24
2024-07-08,4A,ELLISWICK 3,ODYSSEY 2,1,17,2,22
2024-07-08,4A,DATCHWORTH,KNEBWORTH 3,2,21,1,18
2024-07-08,4A,LETCHWORTH 2,CODICOTE 5,2,18,1,21
2024-07-08,4A,LEGENDS 2,KIMPTON 3,3,25,0,14
2024-07-08,4B,DELLCOTT 2,ORCHARD 3,1,20,2,19
2024-07-08,4B,DIGSWELL 3,ASHWELL 1,1,19,2,20
2024-07-08,4B,ST MARG 2,WELWYN 4,,,,
2024-07-08,4B,KNEBWORTH 2,WYMONDLEY 1,3,25,0,14
2024-07-08,5A,CODICOTE 6,LEGENDS 3,1,18,2,21
2024-07-08,5A,ODYSSEY 3,WATTON 2,1,17,2,22
2024-07-08,5A,KIMPTON 4,WHEATHAMPSTEAD 5,3,27,0,12
2024-07-08,5A,HITCHIN 4,WELWYN 5,1,13,2,26
2024-07-08,5B,WELWYN 6,WHEATHAMPSTEAD 4,2,21,1,18
2024-07-08,5B,LISTER 1,WATTON 3,2,23,1,16
2024-07-08,5B,ODYSSEY 4,HODDESDON,1,20,2,19
2024-07-08,5B,DELLCOTT 3,ORCHARD 4,1,17,2,22
2024-07-08,6A,KIMPTON 6,LEGENDS 4,0,15,3,24
2024-07-08,6A,HITCHIN 5,ST PAULS,3,29,0,10
2024-07-08,6A,WATTON 4,KNEBWORTH 4,1,18,2,21
2024-07-08,6A,ODYSSEY 5,DIGSWELL 4,3,28,0,11
2024-07-08,6B,ASHWELL 2,WESTON,0,13,3,26
2024-07-08,6B,LETCHWORTH 3,CODICOTE 7,0,10,3,29
2024-07-08,6B,KNEBWORTH 5,PIRTON 3,0,14,3,25
2024-07-08,6B,ASTON 2,KIMPTON 5,3,27,0,12
2024-07-08,7A,WYMONDLEY 2,DELLCOTT 5,3,25,0,14
2024-07-08,7A,KNEBWORTH 6,ELLISWICK 4,0,12,3,27
2024-07-08,7A,ASHWELL 3,LISTER 2,0,7,3,32
2024-07-08,7A,ORCHARD 5,CODICOTE 8,1,22,2,17
2024-07-08,7B,TEWIN 1,WATTON 5,2,25,1,14
2024-07-08,7B,WELWYN 7,ST MARG 3,0,10,3,29
2024-07-08,7B,CODICOTE 9,HITCHIN 6,2,19,1,20
2024-07-08,7B,WHEATHAMPSTEAD 6,DELLCOTT 4,1,20,2,19
2024-07-08,8A,ORCHARD 6,WELWYN 8,3,28,0,11
2024-07-08,8A,ASTON 4,LEGENDS 5,1,16,2,23
2024-07-08,8A,KIMPTON 7,ASTON 3,0,6,3,33
2024-07-08,8A,TEWIN 2,LISTER 3,1,15,2,24
2024-07-15,1,WHEATHAMPSTEAD 1,PIRTON 1,2,20,1,19
2024-07-15,1,ORCHARD 1,HITCHIN 1,2,23,1,16
2024-07-15,1,WELWYN 1,WELWYN 2,2,25,1,14
2024-07-15,1,ELLISWICK 1,CODICOTE 1,0,11,3,28
2024-07-15,2,KNEBWORTH 1,WELWYN 3,2,22,1,17
2024-07-15,2,CODICOTE 2,KIMPTON 1,1,18,2,21
2024-07-15,2,LETCHWORTH 1,DELLCOTT 1,3,24,0,15
2024-07-15,2,CODICOTE 3,LEGENDS 1,3,26,0,13
2024-07-15,3A,ASTON 1,CODICOTE 4,2,26,1,13
2024-07-15,3A,GOSLING,DIGSWELL 2,1,17,2,22
2024-07-15,3A,ODYSSEY 1,WHEATHAMPSTEAD 2,2,21,1,18
2024-07-15,3A,HITCHIN 2,ORCHARD 2,3,25,0,14
2024-07-15,3B,HITCHIN 3,WHEATHAMPSTEAD 3,3,27,0,12
2024-07-15,3B,KIMPTON 2,PIRTON 2,3,24,0,15
2024-07-15,3B,DIGSWELL 1,WATTON 1,3,23,0,16
2024-07-15,3B,ST MARG 1,ELLISWICK 2,3,22,0,17
2024-07-15,4A,ODYSSEY 2,DATCHWORTH,2,23,1,16
2024-07-15,4A,KNEBWORTH 3,ELLISWICK 3,1,18,2,21
2024-07-15,4A,CODICOTE 5,LEGENDS 2,2,24,1,15
2024-07-15,4A,KIMPTON 3,LETCHWORTH 2,1,17,2,22
2024-07-15,4B,ORCHARD 3,DIGSWELL 3,3,24,0,15
2024-07-15,4B,ASHWELL 1,DELLCOTT 2,1,20,2,19
2024-07-15,4B,WELWYN 4,KNEBWORTH 2,2,22,1,17
2024-07-15,4B,WYMONDLEY 1,ST MARG 2,3,28,0,11
2024-07-15,5A,LEGENDS 3,ODYSSEY 3,0,14,3,25
2024-07-15,5A,WATTON 2,CODICOTE 6,3,31,0,8
2024-07-15,5A,WHEATHAMPSTEAD 5,HITCHIN 4,0,13,3,26
2024-07-15,5A,WELWYN 5,KIMPTON 4,2,23,1,16
2024-07-15,5B,WHEATHAMPSTEAD 4,LISTER 1,0,8,3,31
2024-07-15,5B,WATTON 3,WELWYN 6,2,21,1,18
2024-07-15,5B,HODDESDON,DELLCOTT 3,3,32,0,7
2024-07-15,5B,ORCHARD 4,ODYSSEY 4,2,19,1,20
2024-07-15,6A,LEGENDS 4,HITCHIN 5,2,23,1,16
2024-07-15,6A,ST PAULS,KIMPTON 6,3,31,0,8
2024-07-15,6A,KNEBWORTH 4,ODYSSEY 5,0,15,3,24
2024-07-15,6A,DIGSWELL 4,WATTON 4,0,17,3,22
2024-07-15,6B,WESTON,LETCHWORTH 3,2,27,1,12
2024-07-15,6B,CODICOTE 7,ASHWELL 2,1,12,1,14
2024-07-15,6B,PIRTON 3,ASTON 2,1,19,2,20
2024-07-15,6B,KIMPTON 5,KNEBWORTH 5,2,25,1,14
2024-07-15,7A,DELLCOTT 5,KNEBWORTH 6,3,26,0,13
2024-07-15,7A,ELLISWICK 4,WYMONDLEY 2,3,25,0,14
2024-07-15,7A,LISTER 2,ORCHARD 5,2,23,1,16
2024-07-15,7A,CODICOTE 8,ASHWELL 3,3,29,0,10
2024-07-15,7B,WATTON 5,WELWYN 7,1,18,2,21
2024-07-15,7B,ST MARG 3,TEWIN 1,0,0,2,20
2024-07-15,7B,HITCHIN 6,WHEATHAMPSTEAD 6,0,11,3,28
2024-07-15,7B,DELLCOTT 4,CODICOTE 9,2,22,1,17
2024-07-15,8A,WELWYN 8,ASTON 4,2,25,1,14
2024-07-15,8A,LEGENDS 5,ORCHARD 6,1,19,2,20
2024-07-15,8A,ASTON 3,TEWIN 2,3,31,0,8
2024-07-15,8A,LISTER 3,KIMPTON 7,2,25,1,14
2024-07-22,1,ORCHARD 1,WHEATHAMPSTEAD 1,2,20,0,0
2024-07-22,1,PIRTON 1,HITCHIN 1,2,21,1,18
2024-07-22,1,ELLISWICK 1,WELWYN 1,1,18,2,15
2024-07-22,1,WELWYN 2,CODICOTE 1,3,25,0,14
2024-07-22,2,CODICOTE 2,KNEBWORTH 1,2,21,1,18
2024-07-22,2,WELWYN 3,KIMPTON 1,2,22,1,17
2024-07-22,2,CODICOTE 3,LETCHWORTH 1,0,13,3,26
2024-07-22,2,DELLCOTT 1,LEGENDS 1,2,26,1,13
2024-07-22,3A,GOSLING,ASTON 1,3,35,0,4
2024-07-22,3A,CODICOTE 4,DIGSWELL 2,2,19,1,20
2024-07-22,3A,HITCHIN 2,ODYSSEY 1,3,28,0,11
2024-07-22,3A,WHEATHAMPSTEAD 2,ORCHARD 2,1,18,2,21
2024-07-22,3B,KIMPTON 2,HITCHIN 3,2,19,1,20
2024-07-22,3B,WHEATHAMPSTEAD 3,PIRTON 2,2,28,1,11
2024-07-22,3B,ST MARG 1,DIGSWELL 1,2,22,1,17
2024-07-22,3B,WATTON 1,ELLISWICK 2,1,17,2,22
2024-07-22,4A,KNEBWORTH 3,ODYSSEY 2,1,18,2,21
2024-07-22,4A,DATCHWORTH,ELLISWICK 3,3,30,0,9
2024-07-22,4A,KIMPTON 3,CODICOTE 5,2,24,1,15
2024-07-22,4A,LEGENDS 2,LETCHWORTH 2,3,27,0,12
2024-07-22,4B,ASHWELL 1,ORCHARD 3,3,28,0,11
2024-07-22,4B,DIGSWELL 3,DELLCOTT 2,0,14,3,25
2024-07-22,4B,WYMONDLEY 1,WELWYN 4,1,17,2,22
2024-07-22,4B,KNEBWORTH 2,ST MARG 2,2,20,0,0
2024-07-22,5A,WATTON 2,LEGENDS 3,3,24,0,15
2024-07-22,5A,ODYSSEY 3,CODICOTE 6,2,24,1,15
2024-07-22,5A,WELWYN 5,WHEATHAMPSTEAD 5,3,26,0,13
2024-07-22,5A,HITCHIN 4,KIMPTON 4,0,13,3,26
2024-07-22,5B,WATTON 3,WHEATHAMPSTEAD 4,3,31,0,8
2024-07-22,5B,LISTER 1,WELWYN 6,3,28,0,11
2024-07-22,5B,ORCHARD 4,HODDESDON,1,16,2,23
2024-07-22,5B,DELLCOTT 3,ODYSSEY 4,2,20,1,19
2024-07-22,6A,ST PAULS,LEGENDS 4,3,31,0,8
2024-07-22,6A,HITCHIN 5,KIMPTON 6,3,24,0,15
2024-07-22,6A,DIGSWELL 4,KNEBWORTH 4,3,22,0,17
2024-07-22,6A,ODYSSEY 5,WATTON 4,0,16,3,23
2024-07-22,6B,CODICOTE 7,WESTON,0,15,3,24
2024-07-22,6B,LETCHWORTH 3,ASHWELL 2,0,15,3,24
2024-07-22,6B,KIMPTON 5,PIRTON 3,2,27,1,12
2024-07-22,6B,ASTON 2,KNEBWORTH 5,3,32,0,7
2024-07-22,7A,ELLISWICK 4,DELLCOTT 5,3,32,0,7
2024-07-22,7A,KNEBWORTH 6,WYMONDLEY 2,1,14,2,25
2024-07-22,7A,CODICOTE 8,LISTER 2,1,16,2,23
2024-07-22,7A,ORCHARD 5,ASHWELL 3,2,23,1,16
2024-07-22,7B,ST MARG 3,WATTON 5,0,0,2,20
2024-07-22,7B,WELWYN 7,TEWIN 1,0,9,3,30
2024-07-22,7B,DELLCOTT 4,HITCHIN 6,1,20,2,19
2024-07-22,7B,WHEATHAMPSTEAD 6,CODICOTE 9,2,20,1,19
2024-07-22,8A,LEGENDS 5,WELWYN 8,1,16,2,23
2024-07-22,8A,ASTON 4,ORCHARD 6,2,19,1,20
2024-07-22,8A,LISTER 3,ASTON 3,0,16,3,23
2024-07-22,8A,TEWIN 2,KIMPTON 7,2,30,1,9
